CASE_NUM,alpha,beta,RAE
254,0.3556653027260663,0.5100107179323458,0.4438022784167433
255,0.36606462509420756,0.49285244712024173,0.27770890950650595
256,0.12390042202785677,0.9999999998700199,0.1064605320053181
257,0.11222161199088149,0.9999999999995036,0.10399770758745386
258,0.10104047044618088,0.9999999992219886,0.1019097409862557
259,0.0938899292368862,0.9999999999930836,0.10017423749146
260,0.0898077762595483,0.9999999999472509,0.09914005748351236
261,0.0884227335002845,0.9999999992641037,0.0991211472116064
262,0.08937251817081869,0.9999999481986784,0.10079187196868271
263,0.09337619561972693,0.9822819704115865,0.10154705493117128
264,0.10216003316146051,0.9188096732774559,0.09899538658982436
265,0.11663277508035778,0.7832060506387378,0.08452928067980851
266,0.13374969025390038,0.6747325959785611,0.0865708553884072
267,0.14984467561950118,0.5904039129144949,0.10580037600775226
268,0.18025025479317572,0.47904448870367156,0.17556802007448974
269,0.35635073785632126,0.5178124186423799,0.44612416327493754
270,0.34420141189078257,0.47179750380483304,0.2972321950814411
